75,Phoenix Suns,107,Denver Nuggets,99,1980
76,Utah Jazz,99,Los Angeles Lakers,112,1980
77,Cleveland Cavaliers,129,New York Knicks,110,1980
78,New Jersey Nets,119,San Antonio Spurs,123,1980
79,Seattle SuperSonics,120,Washington Bullets,100,1980
80,Chicago Bulls,104,Boston Celtics,114,1980
81,Los Angeles Lakers,97,Golden State Warriors,96,1980
82,New Jersey Nets,122,Houston Rockets,112,1980
83,Denver Nuggets,99,Indiana Pacers,117,1980
84,Kansas City Kings,112,Milwaukee Bucks,108,1980
85,Portland Trail Blazers,110,Philadelphia 76ers,121,1980
86,Atlanta Hawks,108,San Diego Clippers,111,1980
87,Phoenix Suns,115,Utah Jazz,108,1980
88,San Antonio Spurs,112,Cleveland Cavaliers,116,1980
89,Washington Bullets,107,Detroit Pistons,110,1980
90,Atlanta Hawks,99,Phoenix Suns,101,1980
91,Portland Trail Blazers,93,Boston Celtics,111,1980
92,Utah Jazz,107,Chicago Bulls,102,1980
93,San Diego Clippers,91,Golden State Warriors,92,1980
94,Washington Bullets,111,Houston Rockets,134,1980
95,Atlanta Hawks,102,Los Angeles Lakers,108,1980
96,Denver Nuggets,120,Milwaukee Bucks,111,1980
97,Philadelphia 76ers,112,New Jersey Nets,105,1980
98,Seattle SuperSonics,124,New York Knicks,117,1980
99,Denver Nuggets,108,Chicago Bulls,117,1980
100,Houston Rockets,110,Detroit Pistons,122,1980
101,Kansas City Kings,103,Indiana Pacers,108,1980
102,Cleveland Cavaliers,107,Philadelphia 76ers,111,1980
103,San Diego Clippers,123,Phoenix Suns,137,1980
104,Washington Bullets,117,San Antonio Spurs,130,1980
105,Golden State Warriors,99,Utah Jazz,116,1980
106,Seattle SuperSonics,108,Boston Celtics,106,1980
107,Portland Trail Blazers,88,Milwaukee Bucks,89,1980
108,New York Knicks,114,Los Angeles Lakers,132,1980
109,Houston Rockets,106,Boston Celtics,112,1980
110,Detroit Pistons,131,Chicago Bulls,145,1980
111,Washington Bullets,91,Cleveland Cavaliers,114,1980
112,Atlanta Hawks,89,Kansas City Kings,101,1980
113,San Diego Clippers,109,San Antonio Spurs,129,1980
114,Milwaukee Bucks,122,Utah Jazz,127,1980
115,Seattle SuperSonics,98,Atlanta Hawks,96,1980
116,Philadelphia 76ers,118,Denver Nuggets,93,1980
117,Boston Celtics,131,Detroit Pistons,104,1980
118,Milwaukee Bucks,104,Golden State Warriors,102,1980
119,San Diego Clippers,110,Houston Rockets,111,1980
120,San Antonio Spurs,144,Indiana Pacers,130,1980
121,Cleveland Cavaliers,103,New Jersey Nets,117,1980
122,New York Knicks,119,Phoenix Suns,109,1980
123,Los Angeles Lakers,103,Portland Trail Blazers,111,1980
124,Kansas City Kings,110,Utah Jazz,88,1980
125,New Jersey Nets,98,Washington Bullets,87,1980
126,Washington Bullets,118,Boston Celtics,107,1980
127,Kansas City Kings,107,Chicago Bulls,113,1980
128,New York Knicks,110,Golden State Warriors,105,1980
129,San Diego Clippers,117,Indiana Pacers,139,1980
130,Philadelphia 76ers,103,Los Angeles Lakers,124,1980
131,Detroit Pistons,119,New Jersey Nets,116,1980
132,Milwaukee Bucks,96,Phoenix Suns,110,1980
133,Seattle SuperSonics,116,San Antonio Spurs,125,1980
134,Chicago Bulls,104,Atlanta Hawks,109,1980
135,Indiana Pacers,115,Cleveland Cavaliers,114,1980
136,Portland Trail Blazers,96,Denver Nuggets,100,1980
137,Seattle SuperSonics,111,Houston Rockets,123,1980
138,Utah Jazz,107,Kansas City Kings,112,1980
139,San Diego Clippers,108,Boston Celtics,131,1980
140,New York Knicks,98,Detroit Pistons,93,1980
141,Cleveland Cavaliers,121,Indiana Pacers,123,1980
142,Milwaukee Bucks,102,Los Angeles Lakers,112,1980
143,Chicago Bulls,127,New Jersey Nets,128,1980
144,Philadelphia 76ers,118,Phoenix Suns,125,1980
145,Atlanta Hawks,118,San Antonio Spurs,111,1980
146,Golden State Warriors,107,Washington Bullets,116,1980
147,Golden State Warriors,103,New York Knicks,107,1980
148,Philadelphia 76ers,101,Utah Jazz,107,1980
149,Washington Bullets,82,Atlanta Hawks,98,1980
150,Boston Celtics,103,Chicago Bulls,99,1980
151,Los Angeles Lakers,153,Cleveland Cavaliers,154,1980
152,Kansas City Kings,121,Denver Nuggets,111,1980
153,Golden State Warriors,111,Detroit Pistons,100,1980
154,Houston Rockets,112,Indiana Pacers,133,1980
155,Milwaukee Bucks,103,Portland Trail Blazers,96,1980
156,Phoenix Suns,121,San Diego Clippers,133,1980
157,Cleveland Cavaliers,103,Boston Celtics,110,1980
158,San Antonio Spurs,118,Houston Rockets,111,1980
159,Detroit Pistons,108,Philadelphia 76ers,121,1980
160,Denver Nuggets,114,Phoenix Suns,122,1980
161,Kansas City Kings,99,Seattle SuperSonics,97,1980
162,New Jersey Nets,100,Utah Jazz,102,1980
163,Indiana Pacers,119,Washington Bullets,120,1980
164,Golden State Warriors,107,Atlanta Hawks,111,1980
165,Los Angeles Lakers,107,Chicago Bulls,97,1980
166,New Jersey Nets,126,Denver Nuggets,127,1980
167,Philadelphia 76ers,110,Houston Rockets,105,1980
168,New York Knicks,112,Indiana Pacers,102,1980
169,Kansas City Kings,93,Portland Trail Blazers,94,1980
170,Milwaukee Bucks,101,Seattle SuperSonics,105,1980
171,Boston Celtics,119,Washington Bullets,103,1980
0,Seattle SuperSonics,123,Cleveland Cavaliers,121,1980
1,Philadelphia 76ers,109,Indiana Pacers,108,1980
2,Portland Trail Blazers,105,Kansas City Kings,99,1980
3,Los Angeles Lakers,116,New York Knicks,105,1980
4,New Jersey Nets,123,San Antonio Spurs,115,1980
5,Chicago Bulls,106,Utah Jazz,116,1980
6,Philadelphia 76ers,110,Boston Celtics,129,1980
7,Chicago Bulls,111,Denver Nuggets,122,1980
8,San Diego Clippers,92,Golden State Warriors,117,1980
9,New Jersey Nets,114,Houston Rockets,115,1980
10,Cleveland Cavaliers,109,Milwaukee Bucks,111,1980
11,Kansas City Kings,95,Phoenix Suns,97,1980
12,Seattle SuperSonics,119,Detroit Pistons,102,1980
13,Washington Bullets,104,Indiana Pacers,134,1980
14,Atlanta Hawks,92,Utah Jazz,90,1980
15,Indiana Pacers,108,Boston Celtics,130,1980
16,Phoenix Suns,113,Chicago Bulls,109,1980
17,Kansas City Kings,107,Golden State Warriors,100,1980
18,Cleveland Cavaliers,104,Houston Rockets,105,1980
19,Washington Bullets,90,Milwaukee Bucks,115,1980
20,Los Angeles Lakers,125,New Jersey Nets,120,1980
21,Seattle SuperSonics,109,Philadelphia 76ers,94,1980
22,Portland Trail Blazers,104,San Diego Clippers,118,1980
23,San Diego Clippers,104,Denver Nuggets,123,1980
24,Utah Jazz,95,Houston Rockets,117,1980
25,San Antonio Spurs,127,Indiana Pacers,131,1980
26,Detroit Pistons,107,New York Knicks,114,1980
27,Detroit Pistons,111,Boston Celtics,128,1980
28,Chicago Bulls,123,Cleveland Cavaliers,117,1980
29,Atlanta Hawks,98,Golden State Warriors,96,1980
30,Washington Bullets,106,Kansas City Kings,108,1980
31,Phoenix Suns,107,Milwaukee Bucks,109,1980
32,Seattle SuperSonics,122,New Jersey Nets,107,1980
33,Los Angeles Lakers,104,Philadelphia 76ers,105,1980
34,Utah Jazz,128,San Antonio Spurs,148,1980
35,Golden State Warriors,94,Chicago Bulls,100,1980
36,Washington Bullets,128,Denver Nuggets,111,1980
37,Atlanta Hawks,95,Portland Trail Blazers,89,1980
38,Houston Rockets,120,San Antonio Spurs,118,1980
39,Cleveland Cavaliers,107,Detroit Pistons,102,1980
40,New York Knicks,117,Houston Rockets,122,1980
41,New Jersey Nets,98,Indiana Pacers,96,1980
42,Portland Trail Blazers,103,Los Angeles Lakers,129,1980
43,Chicago Bulls,101,Milwaukee Bucks,111,1980
44,Utah Jazz,85,Philadelphia 76ers,107,1980
45,Boston Celtics,134,Phoenix Suns,135,1980
46,Washington Bullets,108,San Diego Clippers,103,1980
47,Atlanta Hawks,86,Seattle SuperSonics,93,1980
48,Indiana Pacers,118,Cleveland Cavaliers,114,1980
49,Golden State Warriors,103,Milwaukee Bucks,120,1980
50,Utah Jazz,96,New Jersey Nets,137,1980
51,New York Knicks,128,San Antonio Spurs,124,1980
52,Denver Nuggets,84,Seattle SuperSonics,93,1980
53,San Antonio Spurs,131,Chicago Bulls,124,1980
54,Atlanta Hawks,98,Denver Nuggets,111,1980
55,Philadelphia 76ers,114,Detroit Pistons,104,1980
56,Milwaukee Bucks,114,Houston Rockets,103,1980
57,Golden State Warriors,118,Indiana Pacers,107,1980
58,Kansas City Kings,100,Los Angeles Lakers,114,1980
59,Washington Bullets,104,Phoenix Suns,116,1980
60,Boston Celtics,106,Portland Trail Blazers,91,1980
61,Detroit Pistons,104,Cleveland Cavaliers,123,1980
62,Utah Jazz,121,New York Knicks,102,1980
63,Chicago Bulls,92,Philadelphia 76ers,100,1980
64,Houston Rockets,99,Denver Nuggets,112,1980
65,Atlanta Hawks,108,Detroit Pistons,99,1980
66,Chicago Bulls,100,Indiana Pacers,108,1980
67,Washington Bullets,107,Los Angeles Lakers,111,1980
68,Cleveland Cavaliers,100,Philadelphia 76ers,115,1980
69,New Jersey Nets,98,Phoenix Suns,128,1980
70,Golden State Warriors,98,Portland Trail Blazers,103,1980
71,Milwaukee Bucks,134,San Antonio Spurs,135,1980
72,Kansas City Kings,108,San Diego Clippers,107,1980
73,Boston Celtics,108,Seattle SuperSonics,109,1980
74,Seattle SuperSonics,106,Chicago Bulls,115,1980
75,Phoenix Suns,109,Cleveland Cavaliers,128,1980
76,Portland Trail Blazers,103,New York Knicks,113,1980
77,New Jersey Nets,123,San Diego Clippers,113,1980
78,Milwaukee Bucks,103,Atlanta Hawks,106,1980
79,Los Angeles Lakers,116,Denver Nuggets,103,1980
80,Houston Rockets,102,Golden State Warriors,115,1980
81,New York Knicks,86,Indiana Pacers,131,1980
82,Seattle SuperSonics,105,Kansas City Kings,107,1980
83,Chicago Bulls,117,San Antonio Spurs,125,1980
84,Boston Celtics,105,Utah Jazz,98,1980
85,Phoenix Suns,125,Detroit Pistons,116,1980
86,Philadelphia 76ers,99,San Diego Clippers,104,1980
87,Cleveland Cavaliers,115,Washington Bullets,118,1980
88,Phoenix Suns,104,Atlanta Hawks,111,1980
89,Denver Nuggets,122,Golden State Warriors,121,1980
90,New Jersey Nets,110,Los Angeles Lakers,132,1980
91,Houston Rockets,94,Utah Jazz,82,1980
92,San Antonio Spurs,117,Washington Bullets,123,1980
93,Boston Celtics,124,Denver Nuggets,105,1980
94,Portland Trail Blazers,130,Detroit Pistons,107,1980
95,Cleveland Cavaliers,112,New York Knicks,127,1980
96,Seattle SuperSonics,105,Utah Jazz,95,1980
97,San Diego Clippers,102,Chicago Bulls,110,1980
98,Portland Trail Blazers,115,Cleveland Cavaliers,100,1980
99,Philadelphia 76ers,103,Golden State Warriors,100,1980
100,Phoenix Suns,113,Indiana Pacers,105,1980
101,Milwaukee Bucks,94,Kansas City Kings,72,1980
102,Houston Rockets,100,Los Angeles Lakers,112,1980
103,San Antonio Spurs,123,New Jersey Nets,129,1980
104,New York Knicks,97,Washington Bullets,112,1980
105,Atlanta Hawks,97,Boston Celtics,108,1980
106,Utah Jazz,85,Chicago Bulls,105,1980
107,Phoenix Suns,112,Denver Nuggets,121,1980
108,Indiana Pacers,88,Houston Rockets,93,1980
109,Golden State Warriors,99,Kansas City Kings,117,1980
110,Seattle SuperSonics,108,Los Angeles Lakers,131,1980
111,San Diego Clippers,88,Milwaukee Bucks,122,1980
112,Philadelphia 76ers,98,Portland Trail Blazers,96,1980
113,Indiana Pacers,111,Atlanta Hawks,116,1980
114,San Antonio Spurs,125,Boston Celtics,130,1980
115,San Diego Clippers,129,Detroit Pistons,113,1980
116,Washington Bullets,97,Houston Rockets,110,1980
117,Golden State Warriors,133,New Jersey Nets,120,1980
118,Milwaukee Bucks,119,Phoenix Suns,110,1980
119,Philadelphia 76ers,101,Seattle SuperSonics,98,1980
120,San Antonio Spurs,124,New York Knicks,133,1980
121,Phoenix Suns,111,Utah Jazz,101,1980
122,Houston Rockets,99,Washington Bullets,105,1980
123,Cleveland Cavaliers,103,Atlanta Hawks,111,1980
124,Golden State Warriors,99,Boston Celtics,110,1980
125,New Jersey Nets,128,Detroit Pistons,137,1980
126,San Diego Clippers,93,Kansas City Kings,98,1980
127,Milwaukee Bucks,126,Los Angeles Lakers,117,1980
128,Denver Nuggets,103,Philadelphia 76ers,104,1980
129,Utah Jazz,91,Portland Trail Blazers,87,1980
130,Chicago Bulls,101,Seattle SuperSonics,108,1980
0,New Jersey Nets,108,New York Knicks,115,1980
1,Denver Nuggets,93,Atlanta Hawks,100,1980
2,Detroit Pistons,115,Boston Celtics,118,1980
3,Kansas City Kings,94,Houston Rockets,91,1980
4,New York Knicks,96,New Jersey Nets,113,1980
5,Golden State Warriors,99,Philadelphia 76ers,144,1980
6,Los Angeles Lakers,115,Phoenix Suns,123,1980
7,Chicago Bulls,107,Portland Trail Blazers,110,1980
8,Cleveland Cavaliers,123,San Antonio Spurs,119,1980
9,Milwaukee Bucks,101,San Diego Clippers,98,1980
10,Utah Jazz,91,Seattle SuperSonics,103,1980
11,Indiana Pacers,104,Washington Bullets,118,1980
12,Houston Rockets,93,Atlanta Hawks,83,1980
13,Los Angeles Lakers,127,Milwaukee Bucks,124,1980
14,Indiana Pacers,109,New Jersey Nets,114,1980
15,Seattle SuperSonics,98,Portland Trail Blazers,97,1980
16,Boston Celtics,137,San Antonio Spurs,108,1980
17,Cleveland Cavaliers,105,San Diego Clippers,116,1980
18,Golden State Warriors,111,Utah Jazz,105,1980
19,Detroit Pistons,107,Washington Bullets,135,1980
20,Milwaukee Bucks,109,Denver Nuggets,112,1980
21,New York Knicks,113,Detroit Pistons,120,1980
22,Chicago Bulls,106,Golden State Warriors,105,1980
23,Boston Celtics,103,Houston Rockets,99,1980
24,Los Angeles Lakers,117,Kansas City Kings,101,1980
25,Indiana Pacers,113,Philadelphia 76ers,120,1980
26,Seattle SuperSonics,111,Phoenix Suns,127,1980
27,Portland Trail Blazers,110,Utah Jazz,117,1980
28,New Jersey Nets,122,Washington Bullets,96,1980
29,Philadelphia 76ers,92,Boston Celtics,111,1980
30,Washington Bullets,106,Detroit Pistons,105,1980
31,Atlanta Hawks,99,Indiana Pacers,94,1980
32,Cleveland Cavaliers,111,Kansas City Kings,104,1980
33,Chicago Bulls,99,Los Angeles Lakers,101,1980
34,Houston Rockets,111,New Jersey Nets,110,1980
35,Utah Jazz,94,Phoenix Suns,110,1980
36,Denver Nuggets,104,Portland Trail Blazers,113,1980
37,New York Knicks,118,San Antonio Spurs,112,1980
38,Seattle SuperSonics,104,Denver Nuggets,97,1980
39,Milwaukee Bucks,105,Golden State Warriors,80,1980
40,Atlanta Hawks,97,Houston Rockets,79,1980
41,Detroit Pistons,104,New York Knicks,110,1980
42,San Diego Clippers,113,Utah Jazz,98,1980
43,New York Knicks,92,Atlanta Hawks,98,1980
44,Washington Bullets,133,Boston Celtics,128,1980
45,Cleveland Cavaliers,113,Indiana Pacers,107,1980
46,Seattle SuperSonics,93,Kansas City Kings,113,1980
47,Detroit Pistons,100,New Jersey Nets,140,1980
48,Chicago Bulls,103,Phoenix Suns,113,1980
49,Los Angeles Lakers,121,Portland Trail Blazers,142,1980
50,Philadelphia 76ers,134,San Antonio Spurs,118,1980
51,Golden State Warriors,125,San Diego Clippers,107,1980
52,Philadelphia 76ers,102,Atlanta Hawks,97,1980
53,Kansas City Kings,98,Chicago Bulls,100,1980
54,New Jersey Nets,119,Cleveland Cavaliers,122,1980
55,Golden State Warriors,87,Denver Nuggets,96,1980
56,Boston Celtics,108,Indiana Pacers,114,1980
57,Houston Rockets,109,New York Knicks,129,1980
58,Los Angeles Lakers,123,San Diego Clippers,106,1980
59,San Antonio Spurs,111,Washington Bullets,104,1980
60,Houston Rockets,105,Boston Celtics,121,1980
61,New Jersey Nets,137,Detroit Pistons,119,1980
62,Phoenix Suns,122,Golden State Warriors,113,1980
63,Portland Trail Blazers,94,Los Angeles Lakers,102,1980
64,Seattle SuperSonics,103,Milwaukee Bucks,112,1980
65,Washington Bullets,98,Philadelphia 76ers,105,1980
66,Indiana Pacers,107,New York Knicks,100,1980
67,Denver Nuggets,102,San Diego Clippers,116,1980
68,Boston Celtics,87,Atlanta Hawks,88,1980
69,Seattle SuperSonics,122,Chicago Bulls,101,1980
70,San Antonio Spurs,113,Detroit Pistons,102,1980
71,Philadelphia 76ers,94,Indiana Pacers,104,1980
72,Denver Nuggets,126,Los Angeles Lakers,132,1980
73,Portland Trail Blazers,110,Milwaukee Bucks,120,1980
74,Houston Rockets,85,Washington Bullets,92,1980
75,Portland Trail Blazers,108,Chicago Bulls,110,1980
76,San Antonio Spurs,98,Cleveland Cavaliers,100,1980
77,Boston Celtics,123,New York Knicks,120,1980
78,Phoenix Suns,109,San Diego Clippers,120,1980
79,Indiana Pacers,90,Atlanta Hawks,95,1980
80,Philadelphia 76ers,109,Cleveland Cavaliers,123,1980
81,San Diego Clippers,107,Denver Nuggets,127,1980
82,Houston Rockets,102,Detroit Pistons,99,1980
83,Utah Jazz,103,Golden State Warriors,115,1980
84,Phoenix Suns,106,Los Angeles Lakers,128,1980
85,Kansas City Kings,121,Milwaukee Bucks,128,1980
86,San Antonio Spurs,120,New Jersey Nets,107,1980
87,New York Knicks,133,Washington Bullets,124,1980
88,Boston Celtics,117,New Jersey Nets,92,1980
89,Detroit Pistons,109,Philadelphia 76ers,123,1980
90,Indiana Pacers,102,Boston Celtics,114,1980
91,Utah Jazz,94,Denver Nuggets,96,1980
92,Cleveland Cavaliers,108,Detroit Pistons,107,1980
93,Phoenix Suns,112,Kansas City Kings,109,1980
94,Golden State Warriors,100,Los Angeles Lakers,113,1980
95,Atlanta Hawks,110,New York Knicks,111,1980
96,Milwaukee Bucks,122,Portland Trail Blazers,123,1980
97,Washington Bullets,94,San Antonio Spurs,100,1980
98,Chicago Bulls,115,San Diego Clippers,101,1980
99,Washington Bullets,93,Atlanta Hawks,109,1980
100,Portland Trail Blazers,115,Golden State Warriors,113,1980
101,New York Knicks,113,Houston Rockets,139,1980
102,New Jersey Nets,112,Indiana Pacers,125,1980
103,San Antonio Spurs,105,Philadelphia 76ers,99,1980
104,Los Angeles Lakers,108,Phoenix Suns,112,1980
105,Milwaukee Bucks,108,Seattle SuperSonics,106,1980
106,Chicago Bulls,100,Utah Jazz,103,1980
107,Houston Rockets,96,Cleveland Cavaliers,109,1980
108,Boston Celtics,124,Detroit Pistons,106,1980
109,Denver Nuggets,105,Kansas City Kings,121,1980
110,Philadelphia 76ers,113,Washington Bullets,119,1980
111,Detroit Pistons,95,Atlanta Hawks,108,1980
112,Denver Nuggets,134,Chicago Bulls,128,1980
113,Golden State Warriors,93,Milwaukee Bucks,121,1980
114,New Jersey Nets,99,Philadelphia 76ers,108,1980
115,Phoenix Suns,111,Portland Trail Blazers,100,1980
116,Indiana Pacers,109,San Antonio Spurs,116,1980
117,San Diego Clippers,104,Seattle SuperSonics,107,1980
118,Kansas City Kings,102,Utah Jazz,98,1980
119,Boston Celtics,105,Cleveland Cavaliers,109,1980
120,Indiana Pacers,110,Houston Rockets,125,1980
121,Washington Bullets,122,New York Knicks,113,1980
122,Los Angeles Lakers,97,Seattle SuperSonics,92,1980
123,San Antonio Spurs,95,Atlanta Hawks,103,1980
124,New Jersey Nets,101,Boston Celtics,96,1980
125,Golden State Warriors,115,Chicago Bulls,129,1980
126,Utah Jazz,96,Los Angeles Lakers,101,1980
127,New York Knicks,108,Philadelphia 76ers,112,1980
128,Denver Nuggets,102,Phoenix Suns,118,1980
129,San Diego Clippers,91,Portland Trail Blazers,98,1980
130,Kansas City Kings,90,Seattle SuperSonics,112,1980
131,Detroit Pistons,114,Washington Bullets,119,1980
132,Milwaukee Bucks,122,Chicago Bulls,111,1980
133,New York Knicks,128,Cleveland Cavaliers,115,1980
134,Kansas City Kings,102,Portland Trail Blazers,106,1980
135,Houston Rockets,107,San Antonio Spurs,126,1980
136,Phoenix Suns,95,Seattle SuperSonics,104,1980
137,Denver Nuggets,91,Utah Jazz,109,1980
138,Boston Celtics,96,Washington Bullets,95,1980
139,New York Knicks,121,Boston Celtics,129,1980
140,Chicago Bulls,122,Denver Nuggets,115,1980
141,Indiana Pacers,124,Detroit Pistons,114,1980
142,Kansas City Kings,100,Golden State Warriors,106,1980
143,San Antonio Spurs,101,Houston Rockets,113,1980
144,Atlanta Hawks,81,Philadelphia 76ers,84,1980
145,Seattle SuperSonics,99,Phoenix Suns,109,1980
146,New Jersey Nets,100,Atlanta Hawks,117,1980
147,Washington Bullets,111,Cleveland Cavaliers,118,1980
148,Denver Nuggets,95,Milwaukee Bucks,143,1980
149,Philadelphia 76ers,103,New York Knicks,101,1980
150,Portland Trail Blazers,96,San Diego Clippers,93,1980
151,Los Angeles Lakers,97,Utah Jazz,95,1980
152,Cleveland Cavaliers,122,Boston Celtics,130,1980
153,Detroit Pistons,112,Houston Rockets,128,1980
154,San Antonio Spurs,122,Indiana Pacers,127,1980
155,Milwaukee Bucks,114,Kansas City Kings,116,1980
156,San Diego Clippers,88,Los Angeles Lakers,126,1980
157,Philadelphia 76ers,92,New Jersey Nets,99,1980
158,Portland Trail Blazers,100,Phoenix Suns,114,1980
159,Golden State Warriors,82,Seattle SuperSonics,108,1980
160,Atlanta Hawks,80,Washington Bullets,100,1980
161,Utah Jazz,106,Chicago Bulls,111,1980
162,Atlanta Hawks,102,Cleveland Cavaliers,111,1980
163,Los Angeles Lakers,95,Golden State Warriors,93,1980
164,Houston Rockets,121,Indiana Pacers,106,1980
165,Chicago Bulls,110,Kansas City Kings,114,1980
166,Utah Jazz,91,Milwaukee Bucks,107,1980
167,Washington Bullets,93,New Jersey Nets,87,1980
168,Boston Celtics,110,Philadelphia 76ers,116,1980
169,San Diego Clippers,104,Phoenix Suns,122,1980
170,Detroit Pistons,124,San Antonio Spurs,144,1980
171,Portland Trail Blazers,104,Seattle SuperSonics,135,1980
0,Washington Bullets,96,Philadelphia 76ers,111,1980
1,San Antonio Spurs,85,Houston Rockets,95,1980
2,Portland Trail Blazers,110,Seattle SuperSonics,120,1980
